id,ctrd_x,ctrd_y,cfl_dt_min,cfl_dt_mean
        3282,  0.1470118E+03, -0.4209663E+02,     3.925,     6.671
        3283,  0.1470118E+03, -0.4209634E+02,     4.054,     5.569
        3284,  0.1470117E+03, -0.4209652E+02,     3.843,     5.331
        3285,  0.1470117E+03, -0.4209698E+02,     4.020,     7.230
        3286,  0.1470116E+03, -0.4209669E+02,     4.140,     5.825
        3287,  0.1470116E+03, -0.4209687E+02,     3.925,     5.586
        3288,  0.1470116E+03, -0.4209733E+02,     4.046,     7.221
        3289,  0.1470115E+03, -0.4209704E+02,     4.203,     6.018
        3290,  0.1470114E+03, -0.4209722E+02,     3.929,     5.611
        3291,  0.1470114E+03, -0.4209768E+02,     3.945,     6.584
        3292,  0.1470114E+03, -0.4209739E+02,     4.146,     5.844
        3293,  0.1470113E+03, -0.4209756E+02,     3.824,     5.304
        3294,  0.1470113E+03, -0.4209803E+02,     3.423,     5.518
        3295,  0.1470112E+03, -0.4209774E+02,     3.537,     4.858
        3296,  0.1470112E+03, -0.4209790E+02,     3.787,     5.163
        3297,  0.1470111E+03, -0.4209838E+02,     3.696,     5.669
        3298,  0.1470111E+03, -0.4209808E+02,     3.454,     4.656
        3299,  0.1470110E+03, -0.4209822E+02,     3.538,     4.697
        3300,  0.1470109E+03, -0.4209873E+02,     3.871,     5.829
        3301,  0.1470109E+03, -0.4209839E+02,     3.426,     4.501
        3302,  0.1470108E+03, -0.4209856E+02,     4.070,     5.313
        3303,  0.1470107E+03, -0.4209906E+02,     3.827,     5.385
        3304,  0.1470107E+03, -0.4209874E+02,     3.437,     4.447
        3305,  0.1470106E+03, -0.4209889E+02,     3.881,     4.944
        3306,  0.1470104E+03, -0.4209934E+02,     3.633,     4.845
        3307,  0.1470105E+03, -0.4209904E+02,     3.228,     4.040
        3308,  0.1470103E+03, -0.4209918E+02,     3.525,     4.350
        3309,  0.1470102E+03, -0.4209960E+02,     3.354,     4.408
        3310,  0.1470102E+03, -0.4209931E+02,     3.101,     3.786
        3311,  0.1470101E+03, -0.4209945E+02,     3.189,     3.876
        3312,  0.1470099E+03, -0.4209981E+02,     3.866,     4.913
        3313,  0.1470099E+03, -0.4209958E+02,     3.097,     3.805
        3314,  0.1470096E+03, -0.4209997E+02,     3.482,     4.198
        3315,  0.1470098E+03, -0.4209966E+02,     2.117,     2.519
        3316,  0.1470096E+03, -0.4209976E+02,     3.105,     3.634
        3317,  0.1470092E+03, -0.4210012E+02,     3.239,     3.754
        3318,  0.1470095E+03, -0.4209985E+02,     2.234,     2.578
        3319,  0.1470093E+03, -0.4209992E+02,     2.793,     3.182
        3320,  0.1470089E+03, -0.4210024E+02,     3.011,     3.408
        3321,  0.1470091E+03, -0.4209999E+02,     2.231,     2.516
        3322,  0.1470089E+03, -0.4210005E+02,     2.578,     2.882
        3323,  0.1470085E+03, -0.4210036E+02,     2.892,     3.239
        3324,  0.1470087E+03, -0.4210011E+02,     2.146,     2.385
        3325,  0.1470086E+03, -0.4210017E+02,     2.448,     2.708
        3326,  0.1470082E+03, -0.4210047E+02,     2.849,     3.179
        3327,  0.1470084E+03, -0.4210023E+02,     2.090,     2.306
        3328,  0.1470082E+03, -0.4210029E+02,     2.390,     2.632
        3329,  0.1470078E+03, -0.4210058E+02,     2.824,     3.151
        3330,  0.1470080E+03, -0.4210034E+02,     2.071,     2.279
        3331,  0.1470078E+03, -0.4210040E+02,     2.382,     2.621
        3332,  0.1470074E+03, -0.4210070E+02,     2.765,     3.090
        3333,  0.1470077E+03, -0.4210045E+02,     2.052,     2.259
        3334,  0.1470075E+03, -0.4210052E+02,     2.420,     2.665
        3335,  0.1470071E+03, -0.4210084E+02,     2.722,     3.047
        3336,  0.1470073E+03, -0.4210058E+02,     2.006,     2.212
        3337,  0.1470071E+03, -0.4210065E+02,     2.487,     2.743
        3338,  0.1470067E+03, -0.4210100E+02,     2.824,     3.174
        3339,  0.1470070E+03, -0.4210072E+02,     1.991,     2.198
        3340,  0.1470068E+03, -0.4210080E+02,     2.567,     2.836
        3341,  0.1470064E+03, -0.4210113E+02,     3.055,     3.462
        3342,  0.1470066E+03, -0.4210088E+02,     1.994,     2.207
        3343,  0.1470064E+03, -0.4210095E+02,     2.446,     2.712
        3344,  0.1470060E+03, -0.4210122E+02,     3.162,     3.613
        3345,  0.1470063E+03, -0.4210100E+02,     2.142,     2.381
        3346,  0.1470061E+03, -0.4210105E+02,     2.290,     2.552
        3347,  0.1470057E+03, -0.4210126E+02,     3.212,     3.690
        3348,  0.1470059E+03, -0.4210107E+02,     2.372,     2.649
        3349,  0.1470057E+03, -0.4210109E+02,     2.294,     2.568
        3350,  0.1470053E+03, -0.4210131E+02,     3.221,     3.739
        3351,  0.1470055E+03, -0.4210111E+02,     2.412,     2.705
        3352,  0.1470053E+03, -0.4210114E+02,     2.352,     2.649
        3353,  0.1470049E+03, -0.4210139E+02,     3.323,     3.914
        3354,  0.1470052E+03, -0.4210117E+02,     2.407,     2.718
        3355,  0.1470050E+03, -0.4210121E+02,     2.576,     2.925
        3356,  0.1470046E+03, -0.4210149E+02,     3.435,     4.103
        3357,  0.1470048E+03, -0.4210126E+02,     2.419,     2.758
        3358,  0.1470046E+03, -0.4210131E+02,     2.713,     3.109
        3359,  0.1470042E+03, -0.4210161E+02,     3.408,     4.044
        3360,  0.1470044E+03, -0.4210137E+02,     2.434,     2.794
        3361,  0.1470042E+03, -0.4210143E+02,     2.787,     3.197
        3362,  0.1470038E+03, -0.4210174E+02,     3.204,     3.716
        3363,  0.1470041E+03, -0.4210149E+02,     2.372,     2.711
        3364,  0.1470039E+03, -0.4210155E+02,     2.721,     3.090
        3365,  0.1470035E+03, -0.4210187E+02,     2.960,     3.359
        3366,  0.1470037E+03, -0.4210161E+02,     2.245,     2.531
        3367,  0.1470035E+03, -0.4210168E+02,     2.609,     2.919
        3368,  0.1470031E+03, -0.4210201E+02,     2.807,     3.143
        3369,  0.1470034E+03, -0.4210175E+02,     2.110,     2.346
        3370,  0.1470032E+03, -0.4210182E+02,     2.514,     2.783
        3371,  0.1470028E+03, -0.4210215E+02,     2.788,     3.107
        3372,  0.1470030E+03, -0.4210189E+02,     2.021,     2.228
        3373,  0.1470028E+03, -0.4210196E+02,     2.453,     2.699
        3374,  0.1470024E+03, -0.4210228E+02,     2.860,     3.188
        3375,  0.1470027E+03, -0.4210203E+02,     2.008,     2.207
        3376,  0.1470025E+03, -0.4210209E+02,     2.360,     2.596
        3377,  0.1470021E+03, -0.4210238E+02,     2.930,     3.271
        3378,  0.1470023E+03, -0.4210215E+02,     2.079,     2.288
        3379,  0.1470021E+03, -0.4210220E+02,     2.280,     2.512
        3380,  0.1470017E+03, -0.4210245E+02,     2.932,     3.280
        3381,  0.1470019E+03, -0.4210224E+02,     2.176,     2.400
        3382,  0.1470018E+03, -0.4210228E+02,     2.251,     2.488
        3383,  0.1470013E+03, -0.4210251E+02,     2.989,     3.360
        3384,  0.1470016E+03, -0.4210231E+02,     2.264,     2.507
        3385,  0.1470014E+03, -0.4210234E+02,     2.266,     2.517
        3386,  0.1470010E+03, -0.4210257E+02,     3.121,     3.531
        3387,  0.1470012E+03, -0.4210237E+02,     2.345,     2.612
        3388,  0.1470010E+03, -0.4210239E+02,     2.283,     2.552
        3389,  0.1470006E+03, -0.4210261E+02,     3.260,     3.724
        3390,  0.1470008E+03, -0.4210242E+02,     2.408,     2.698
        3391,  0.1470006E+03, -0.4210244E+02,     2.298,     2.581
        3392,  0.1470002E+03, -0.4210265E+02,     2.934,     3.373
        3393,  0.1470004E+03, -0.4210246E+02,     2.146,     2.413
        3394,  0.1470003E+03, -0.4210249E+02,     2.304,     2.597
        3395,  0.1469998E+03, -0.4210267E+02,     3.323,     3.838
        3396,  0.1470001E+03, -0.4210251E+02,     2.322,     2.620
        3397,  0.1469999E+03, -0.4210250E+02,     2.068,     2.337
        3398,  0.1469995E+03, -0.4210268E+02,     3.338,     3.861
        3399,  0.1469997E+03, -0.4210250E+02,     2.386,     2.697
        3400,  0.1469995E+03, -0.4210252E+02,     2.460,     2.783
        3401,  0.1469991E+03, -0.4210270E+02,     3.325,     3.838
        3402,  0.1469994E+03, -0.4210253E+02,     2.408,     2.724
        3403,  0.1469992E+03, -0.4210253E+02,     2.449,     2.769
        3404,  0.1469987E+03, -0.4210272E+02,     3.311,     3.816
        3405,  0.1469990E+03, -0.4210254E+02,     2.401,     2.712
        3406,  0.1469988E+03, -0.4210255E+02,     2.437,     2.752
        3407,  0.1469983E+03, -0.4210274E+02,     3.344,     3.867
        3408,  0.1469986E+03, -0.4210256E+02,     2.408,     2.719
        3409,  0.1469984E+03, -0.4210257E+02,     2.453,     2.775
        3410,  0.1469979E+03, -0.4210274E+02,     3.473,     4.052
        3411,  0.1469982E+03, -0.4210257E+02,     2.459,     2.791
        3412,  0.1469980E+03, -0.4210258E+02,     2.446,     2.787
        3413,  0.1469976E+03, -0.4210274E+02,     3.519,     4.160
        3414,  0.1469978E+03, -0.4210258E+02,     2.553,     2.921
        3415,  0.1469977E+03, -0.4210258E+02,     2.514,     2.893
        3416,  0.1469972E+03, -0.4210272E+02,     3.652,     4.382
        3417,  0.1469975E+03, -0.4210257E+02,     2.698,     3.122
        3418,  0.1469973E+03, -0.4210256E+02,     2.577,     3.000
        3419,  0.1469968E+03, -0.4210270E+02,     3.718,     4.508
        3420,  0.1469971E+03, -0.4210256E+02,     2.785,     3.258
        3421,  0.1469969E+03, -0.4210255E+02,     2.591,     3.042
        3422,  0.1469964E+03, -0.4210268E+02,     3.723,     4.514
        3423,  0.1469967E+03, -0.4210253E+02,     2.844,     3.345
        3424,  0.1469965E+03, -0.4210252E+02,     2.577,     3.028
        3425,  0.1469961E+03, -0.4210264E+02,     3.648,     4.385
        3426,  0.1469963E+03, -0.4210250E+02,     2.856,     3.350
        3427,  0.1469961E+03, -0.4210249E+02,     2.531,     2.958
        3428,  0.1469957E+03, -0.4210261E+02,     3.549,     4.208
        3429,  0.1469960E+03, -0.4210247E+02,     2.812,     3.273
        3430,  0.1469958E+03, -0.4210245E+02,     2.471,     2.862
        3431,  0.1469953E+03, -0.4210257E+02,     3.472,     4.074
        3432,  0.1469956E+03, -0.4210243E+02,     2.747,     3.170
        3433,  0.1469954E+03, -0.4210242E+02,     2.411,     2.773
        3434,  0.1469949E+03, -0.4210253E+02,     3.433,     4.013
        3435,  0.1469952E+03, -0.4210240E+02,     2.720,     3.123
        3436,  0.1469950E+03, -0.4210238E+02,     2.385,     2.738
        3437,  0.1469945E+03, -0.4210248E+02,     3.480,     4.089
        3438,  0.1469948E+03, -0.4210235E+02,     2.769,     3.181
        3439,  0.1469946E+03, -0.4210232E+02,     2.390,     2.755
        3440,  0.1469941E+03, -0.4210239E+02,     3.399,     4.026
        3441,  0.1469944E+03, -0.4210230E+02,     2.837,     3.282
        3442,  0.1469943E+03, -0.4210226E+02,     2.432,     2.821
        3443,  0.1469938E+03, -0.4210228E+02,     3.414,     4.035
        3444,  0.1469941E+03, -0.4210220E+02,     2.911,     3.375
        3445,  0.1469939E+03, -0.4210214E+02,     2.439,     2.825
        3446,  0.1469934E+03, -0.4210216E+02,     3.427,     4.061
        3447,  0.1469937E+03, -0.4210209E+02,     2.901,     3.357
        3448,  0.1469935E+03, -0.4210203E+02,     2.419,     2.803
        3449,  0.1469930E+03, -0.4210204E+02,     3.549,     4.274
        3450,  0.1469933E+03, -0.4210197E+02,     2.942,     3.417
        3451,  0.1469932E+03, -0.4210191E+02,     2.458,     2.876
        3452,  0.1469927E+03, -0.4210192E+02,     3.763,     4.691
        3453,  0.1469930E+03, -0.4210185E+02,     3.067,     3.619
        3454,  0.1469928E+03, -0.4210179E+02,     2.560,     3.063
        3455,  0.1469923E+03, -0.4210179E+02,     4.040,     5.312
        3456,  0.1469926E+03, -0.4210173E+02,     3.284,     3.986
        3457,  0.1469924E+03, -0.4210166E+02,     2.712,     3.361
        3458,  0.1469920E+03, -0.4210166E+02,     4.361,     6.254
        3459,  0.1469923E+03, -0.4210160E+02,     3.550,     4.493
        3460,  0.1469921E+03, -0.4210153E+02,     2.882,     3.757
        3461,  0.1469916E+03, -0.4210152E+02,     4.698,     7.754
        3462,  0.1469919E+03, -0.4210146E+02,     3.824,     5.140
        3463,  0.1469917E+03, -0.4210139E+02,     3.045,     4.258
        3464,  0.1469913E+03, -0.4210140E+02,     4.970,   115.172
        3465,  0.1469916E+03, -0.4210132E+02,     4.117,     6.033
        3466,  0.1469914E+03, -0.4210124E+02,     3.141,     4.955
        3467,  0.1469910E+03, -0.4210124E+02,     5.075,   428.413
        3468,  0.1469912E+03, -0.4210120E+02,     4.006,    46.889
        3469,  0.1469907E+03, -0.4210100E+02,     4.577,   131.757
        3470,  0.1469911E+03, -0.4210109E+02,     3.928,     6.808
        3471,  0.1469909E+03, -0.4210096E+02,     3.682,     6.242
        3472,  0.1469905E+03, -0.4210071E+02,     4.161,     7.601
        3473,  0.1469908E+03, -0.4210082E+02,     4.562,     7.346
        3474,  0.1469907E+03, -0.4210068E+02,     3.383,     5.187
        3475,  0.1469903E+03, -0.4210041E+02,     3.993,     6.536
        3476,  0.1469906E+03, -0.4210052E+02,     4.772,     7.053
        3477,  0.1469905E+03, -0.4210037E+02,     3.237,     4.648
        3478,  0.1469901E+03, -0.4210010E+02,     3.870,     5.970
        3479,  0.1469904E+03, -0.4210022E+02,     4.570,     6.425
        3480,  0.1469902E+03, -0.4210006E+02,     3.110,     4.295
        3481,  0.1469899E+03, -0.4209978E+02,     3.298,     4.870
        3482,  0.1469901E+03, -0.4209991E+02,     3.937,     5.372
        3483,  0.1469900E+03, -0.4209978E+02,     3.075,     4.148
        3484,  0.1469897E+03, -0.4209946E+02,     3.564,     4.961
        3485,  0.1469899E+03, -0.4209962E+02,     4.153,     5.504
        3486,  0.1469899E+03, -0.4209946E+02,     2.778,     3.606
        3487,  0.1469895E+03, -0.4209911E+02,     3.316,     4.391
        3488,  0.1469898E+03, -0.4209929E+02,     4.041,     5.142
        3489,  0.1469897E+03, -0.4209912E+02,     2.873,     3.592
        3490,  0.1469894E+03, -0.4209876E+02,     3.154,     4.093
        3491,  0.1469896E+03, -0.4209894E+02,     4.057,     5.024
        3492,  0.1469896E+03, -0.4209875E+02,     2.802,     3.446
        3493,  0.1469894E+03, -0.4209840E+02,     3.435,     4.428
        3494,  0.1469895E+03, -0.4209857E+02,     4.131,     5.160
        3495,  0.1469895E+03, -0.4209807E+02,     2.895,     3.639
        3496,  0.1469896E+03, -0.4209839E+02,     2.794,     3.413
        3497,  0.1469896E+03, -0.4209821E+02,     3.330,     4.040
        3498,  0.1469898E+03, -0.4209778E+02,     3.035,     3.681
        3499,  0.1469897E+03, -0.4209806E+02,     2.865,     3.436
        3500,  0.1469898E+03, -0.4209794E+02,     2.885,     3.426
        3501,  0.1469900E+03, -0.4209750E+02,     2.431,     2.874
        3502,  0.1469900E+03, -0.4209780E+02,     2.754,     3.236
        3503,  0.1469901E+03, -0.4209766E+02,     3.085,     3.598
        3504,  0.1469902E+03, -0.4209719E+02,     2.626,     3.063
        3505,  0.1469902E+03, -0.4209751E+02,     2.581,     2.990
        3506,  0.1469903E+03, -0.4209735E+02,     3.140,     3.622
        3507,  0.1469904E+03, -0.4209687E+02,     2.525,     2.921
        3508,  0.1469904E+03, -0.4209720E+02,     2.478,     2.843
        3509,  0.1469905E+03, -0.4209703E+02,     3.088,     3.535
        3510,  0.1469906E+03, -0.4209654E+02,     2.421,     2.803
        3511,  0.1469906E+03, -0.4209686E+02,     2.594,     2.963
        3512,  0.1469907E+03, -0.4209667E+02,     3.004,     3.434
        3513,  0.1469907E+03, -0.4209619E+02,     2.523,     2.944
        3514,  0.1469908E+03, -0.4209650E+02,     2.663,     3.048
        3515,  0.1469908E+03, -0.4209632E+02,     3.043,     3.495
        3516,  0.1469908E+03, -0.4209584E+02,     2.392,     2.808
        3517,  0.1469909E+03, -0.4209615E+02,     2.383,     2.744
        3518,  0.1469909E+03, -0.4209598E+02,     3.056,     3.525
        3519,  0.1469910E+03, -0.4209551E+02,     2.733,     3.203
        3520,  0.1469910E+03, -0.4209581E+02,     2.469,     2.842
        3521,  0.1469911E+03, -0.4209567E+02,     2.788,     3.209
        3522,  0.1469912E+03, -0.4209519E+02,     2.579,     3.000
        3523,  0.1469912E+03, -0.4209551E+02,     2.476,     2.839
        3524,  0.1469913E+03, -0.4209535E+02,     3.156,     3.614
        3525,  0.1469914E+03, -0.4209486E+02,     2.501,     2.907
        3526,  0.1469914E+03, -0.4209519E+02,     2.356,     2.689
        3527,  0.1469915E+03, -0.4209502E+02,     3.149,     3.596
        3528,  0.1469915E+03, -0.4209452E+02,     2.652,     3.106
        3529,  0.1469916E+03, -0.4209486E+02,     2.365,     2.704
        3530,  0.1469916E+03, -0.4209469E+02,     3.212,     3.685
        3531,  0.1469917E+03, -0.4209421E+02,     2.812,     3.294
        3532,  0.1469917E+03, -0.4209452E+02,     2.442,     2.802
        3533,  0.1469918E+03, -0.4209437E+02,     2.942,     3.373
        3534,  0.1469920E+03, -0.4209392E+02,     2.642,     3.064
        3535,  0.1469919E+03, -0.4209422E+02,     2.535,     2.893
        3536,  0.1469921E+03, -0.4209408E+02,     2.829,     3.222
        3537,  0.1469922E+03, -0.4209362E+02,     2.239,     2.589
        3538,  0.1469922E+03, -0.4209393E+02,     2.511,     2.853
        3539,  0.1469923E+03, -0.4209378E+02,     2.903,     3.299
        3540,  0.1469924E+03, -0.4209329E+02,     2.506,     2.914
        3541,  0.1469924E+03, -0.4209362E+02,     2.507,     2.849
        3542,  0.1469925E+03, -0.4209344E+02,     3.026,     3.448
        3543,  0.1469925E+03, -0.4209295E+02,     2.452,     2.876
