ISOTime,Precip 
01/11/2022 00:00:00,0.0032
02/11/2022 00:00:00,0.0014
03/11/2022 00:00:00,0.001
04/11/2022 00:00:00,0
05/11/2022 00:00:00,0
06/11/2022 00:00:00,0
07/11/2022 00:00:00,0
08/11/2022 00:00:00,0
09/11/2022 00:00:00,0
10/11/2022 00:00:00,0
11/11/2022 00:00:00,0.0116
12/11/2022 00:00:00,0.0002
13/11/2022 00:00:00,0.0026
14/11/2022 00:00:00,0.02
15/11/2022 00:00:00,0.0134
16/11/2022 00:00:00,0.0042
17/11/2022 00:00:00,0.0004
18/11/2022 00:00:00,0
19/11/2022 00:00:00,0
20/11/2022 00:00:00,0.0178
21/11/2022 00:00:00,0.0012
22/11/2022 00:00:00,0.0022
23/11/2022 00:00:00,0
24/11/2022 00:00:00,0
25/11/2022 00:00:00,0
26/11/2022 00:00:00,0.0004
27/11/2022 00:00:00,0.0082
28/11/2022 00:00:00,0.0014
29/11/2022 00:00:00,0.002
30/11/2022 00:00:00,0.0002
01/12/2022 00:00:00,0
02/12/2022 00:00:00,0
03/12/2022 00:00:00,0
04/12/2022 00:00:00,0
05/12/2022 00:00:00,0.0002
06/12/2022 00:00:00,0.0008
07/12/2022 00:00:00,0
08/12/2022 00:00:00,0.001
09/12/2022 00:00:00,0.0004
10/12/2022 00:00:00,0
11/12/2022 00:00:00,0
12/12/2022 00:00:00,0.0108
13/12/2022 00:00:00,0.0038
14/12/2022 00:00:00,0.0222
15/12/2022 00:00:00,0.0018
16/12/2022 00:00:00,0
17/12/2022 00:00:00,0
18/12/2022 00:00:00,0
19/12/2022 00:00:00,0
20/12/2022 00:00:00,0
21/12/2022 00:00:00,0
22/12/2022 00:00:00,0
23/12/2022 00:00:00,0
24/12/2022 00:00:00,0.0014
25/12/2022 00:00:00,0
26/12/2022 00:00:00,0
27/12/2022 00:00:00,0
28/12/2022 00:00:00,0.0004
29/12/2022 00:00:00,0.0036
30/12/2022 00:00:00,0
31/12/2022 00:00:00,0.0018
01/01/2023 00:00:00,0
02/01/2023 00:00:00,0
03/01/2023 00:00:00,0
04/01/2023 00:00:00,0.006
05/01/2023 00:00:00,0
06/01/2023 00:00:00,0
07/01/2023 00:00:00,0
08/01/2023 00:00:00,0
09/01/2023 00:00:00,0
10/01/2023 00:00:00,0.0014
11/01/2023 00:00:00,0.0002
